groupID,subject,gender,age,handedness,stage,trialID,P,T,W,Shape,label,CorrectKey,Response,rt_s,correct,SourceFile,GroupInfo,subject_uid,match_key,matching,T_ms,W_ms,answered,omit_rate_trial,condition_id
6,10,1,24,2,formal,391,120,0.5,1.5,square,self,j,j,0.764377199986484,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,393,120,0.5,1.5,circle,stranger,j,j,0.714373099966906,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,396,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,399,120,0.5,1.5,circle,stranger,j,j,0.713916400040034,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,400,120,0.5,1.5,square,self,j,j,0.704169499978889,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,402,120,0.5,1.5,circle,stranger,j,f,0.827492100012023,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,403,120,0.5,1.5,square,self,j,j,0.860415800008923,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,406,120,0.5,1.5,circle,stranger,j,j,0.732910399965476,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,408,120,0.5,1.5,square,self,j,j,0.775992699956987,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,409,120,0.5,1.5,square,self,j,j,0.705015600018669,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,410,120,0.5,1.5,circle,stranger,j,j,0.852863500011154,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,413,120,0.5,1.5,circle,stranger,j,j,0.808714499988127,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,416,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,417,120,0.5,1.5,circle,stranger,j,j,0.72032699995907,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,420,120,0.5,1.5,square,self,j,j,1.00279210001463,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,421,120,0.5,1.5,square,self,j,j,0.704337500035763,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,424,120,0.5,1.5,circle,stranger,j,j,0.791923100012355,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,426,120,0.5,1.5,square,self,j,j,0.761944400030188,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,427,120,0.5,1.5,circle,stranger,j,j,1.14434240001719,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,431,120,0.5,1.5,circle,stranger,j,j,1.17883160000201,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,432,120,0.5,1.5,square,self,j,j,0.762428399990313,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,433,120,0.5,1.5,square,self,j,j,0.70465410000179,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,434,120,0.5,1.5,circle,stranger,j,j,0.727831700001843,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,437,120,0.5,1.5,square,self,j,j,0.705472800007556,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,439,120,0.5,1.5,circle,stranger,j,j,0.809015699953306,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,441,120,0.5,1.5,square,self,j,j,0.875611299998127,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,442,120,0.5,1.5,circle,stranger,j,f,1.00251610000851,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,447,120,0.5,1.5,circle,stranger,j,j,0.704043900012039,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,448,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,450,120,0.5,1.5,circle,stranger,j,j,0.714226600015536,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,451,120,0.5,1.5,square,self,j,j,0.762506800005212,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,453,120,0.5,1.5,square,self,j,j,1.42072890000418,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,455,120,0.5,1.5,circle,stranger,j,j,0.762869700032752,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,457,120,0.5,1.5,square,self,j,j,0.763212500023656,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,459,120,0.5,1.5,circle,stranger,j,j,1.46613419998903,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,462,120,0.5,1.5,circle,stranger,j,j,0.728606400021818,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,464,120,0.5,1.5,square,self,j,j,0.73226890002843,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,467,120,0.5,1.5,square,self,j,j,0.923756300006062,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,468,120,0.5,1.5,circle,stranger,j,j,0.794475300004706,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,470,120,0.5,1.5,circle,stranger,j,j,0.80963040003553,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,472,120,0.5,1.5,square,self,j,j,0.763584900007118,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,475,120,0.5,1.5,circle,stranger,j,j,0.729583599953912,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,476,120,0.5,1.5,square,self,j,j,0.793629600026179,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,478,120,0.5,1.5,circle,stranger,j,j,0.953717199969105,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,480,120,0.5,1.5,square,self,j,j,0.760714900039602,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,483,120,0.5,1.5,circle,stranger,j,j,1.11246400000528,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,484,120,0.5,1.5,square,self,j,j,0.971187399991322,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,486,120,0.5,1.5,square,self,j,j,0.825826999964193,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,487,120,0.5,1.5,circle,stranger,j,j,1.44982290000189,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,491,120,0.5,1.5,circle,stranger,j,j,0.730232700007036,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,492,120,0.5,1.5,square,self,j,j,0.704166800016537,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,495,120,0.5,1.5,square,self,j,j,0.745182699989527,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,496,120,0.5,1.5,circle,stranger,j,j,0.714700400014408,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,499,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,500,120,0.5,1.5,circle,stranger,j,j,0.8326165000326,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,502,120,0.5,1.5,circle,stranger,j,j,0.91893370001344,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,503,120,0.5,1.5,square,self,j,j,0.762293000007048,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,505,120,0.5,1.5,square,self,j,j,1.27601890004007,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,507,120,0.5,1.5,circle,stranger,j,f,1.22641870001098,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,509,120,0.5,1.5,square,self,j,j,0.703935099998489,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,512,120,0.5,1.5,circle,stranger,j,j,0.857948299963027,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,513,120,0.5,1.5,circle,stranger,j,j,0.954668599995784,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,514,120,0.5,1.5,square,self,j,j,0.730914200015832,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,518,120,0.5,1.5,circle,stranger,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,520,120,0.5,1.5,square,self,j,j,0.704343700024765,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,522,120,0.5,1.5,circle,stranger,j,j,0.82488430000376,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,523,120,0.5,1.5,square,self,j,j,0.716652900038753,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,526,120,0.5,1.5,square,self,j,j,0.703959200007375,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,527,120,0.5,1.5,circle,stranger,j,j,0.788742500008084,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,529,120,0.5,1.5,square,self,j,j,0.889709600014612,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,531,120,0.5,1.5,circle,stranger,j,j,0.9380634999834,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,533,120,0.5,1.5,square,self,j,j,0.704009999986738,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,535,120,0.5,1.5,circle,stranger,j,j,0.704076899972279,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,539,120,0.5,1.5,circle,stranger,j,j,0.711902500013821,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,540,120,0.5,1.5,square,self,j,j,0.703535200038459,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,541,120,0.5,1.5,square,self,j,j,0.900373900018167,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,543,120,0.5,1.5,circle,stranger,j,j,0.852699399983976,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,546,120,0.5,1.5,square,self,j,j,0.79509109997889,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,548,120,0.5,1.5,circle,stranger,j,j,0.7108678999939,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,549,120,0.5,1.5,circle,stranger,j,j,0.714510800025892,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,550,120,0.5,1.5,square,self,j,j,0.703476299997419,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,555,120,0.5,1.5,circle,stranger,j,j,0.704468700045254,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,556,120,0.5,1.5,square,self,j,j,0.703601900022477,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,558,120,0.5,1.5,circle,stranger,j,j,0.739619100000709,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,560,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,562,120,0.5,1.5,square,self,j,j,0.731005600013305,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,563,120,0.5,1.5,circle,stranger,j,j,0.806483299995307,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,567,120,0.5,1.5,square,self,j,j,0.890825300011784,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,568,120,0.5,1.5,circle,stranger,j,j,0.809365299995989,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,570,120,0.5,1.5,circle,stranger,j,j,0.897761800035369,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,572,120,0.5,1.5,square,self,j,j,0.792452699970454,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,575,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,576,120,0.5,1.5,circle,stranger,j,j,0.930909500049893,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,578,120,0.5,1.5,square,self,j,j,0.704540900012944,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,580,120,0.5,1.5,circle,stranger,j,j,0.710337999975309,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,581,120,0.5,1.5,circle,stranger,j,j,0.792493899993133,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,583,120,0.5,1.5,square,self,j,j,0.753115299972706,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,585,120,0.5,1.5,circle,stranger,j,j,0.911964799975976,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,588,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,589,120,0.5,1.5,circle,stranger,j,j,1.0193253000034,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,592,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,595,120,0.5,1.5,square,self,j,j,0.704800600011367,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,596,120,0.5,1.5,circle,stranger,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,598,120,0.5,1.5,square,self,j,j,0.7034201999777,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,599,120,0.5,1.5,circle,stranger,j,j,0.708223800000269,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,602,120,0.5,1.5,circle,stranger,j,j,0.855731199961156,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,603,120,0.5,1.5,square,self,j,j,0.705658200022299,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,605,120,0.5,1.5,square,self,j,j,0.703657600039151,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,607,120,0.5,1.5,circle,stranger,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,609,120,0.5,1.5,square,self,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,612,120,0.5,1.5,circle,stranger,j,j,0.729431699961424,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,614,120,0.5,1.5,circle,stranger,j,j,0.904300800000783,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,615,120,0.5,1.5,square,self,j,j,1.27530330000445,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,617,120,0.5,1.5,square,self,j,j,1.17505149997305,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,618,120,0.5,1.5,circle,stranger,j,j,0.871696599991992,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,621,120,0.5,1.5,circle,stranger,j,j,0.856258600018919,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,623,120,0.5,1.5,square,self,j,j,0.703626100032125,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,627,120,0.5,1.5,circle,stranger,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,10,1,24,2,formal,628,120,0.5,1.5,square,self,j,j,0.734977000043727,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,630,120,0.5,1.5,square,self,j,j,0.883018699998502,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,631,120,0.5,1.5,circle,stranger,j,j,0.808506899978966,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,633,120,0.5,1.5,circle,stranger,j,j,0.826044599991292,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,634,120,0.5,1.5,square,self,j,j,0.704577900003642,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,638,120,0.5,1.5,square,self,j,j,0.704665899975225,1,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,1,0,C6
6,10,1,24,2,formal,639,120,0.5,1.5,circle,stranger,j,,,0,EXP_data_group6_10.csv,group6_10,group6_10,j,Matching,500.0,1500.0,0,1,C6
6,3,1,23,2,formal,122,120,0.5,1.5,square,stranger,j,j,1.64382309999201,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,123,120,0.5,1.5,circle,self,j,j,1.48192670001299,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,125,120,0.5,1.5,square,stranger,j,j,1.53088989999378,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,126,120,0.5,1.5,circle,self,j,j,0.742811299976893,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,130,120,0.5,1.5,circle,self,j,,,0,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,0,1,C6
6,3,1,23,2,formal,131,120,0.5,1.5,square,stranger,j,j,0.752142599987565,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,133,120,0.5,1.5,square,stranger,j,j,0.766058400011389,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,134,120,0.5,1.5,circle,self,j,j,1.22769459997653,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,137,120,0.5,1.5,square,stranger,j,j,0.796867099998053,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,139,120,0.5,1.5,circle,self,j,j,1.01817660001689,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,141,120,0.5,1.5,square,stranger,j,j,1.10116610000841,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,144,120,0.5,1.5,circle,self,j,j,0.70410269999411,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,147,120,0.5,1.5,circle,self,j,j,0.745883299998241,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,148,120,0.5,1.5,square,stranger,j,f,1.22878169998876,0,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,151,120,0.5,1.5,circle,self,j,j,0.703094299999066,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,152,120,0.5,1.5,square,stranger,j,j,1.04938549999497,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,153,120,0.5,1.5,circle,self,j,j,0.778537699981825,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,154,120,0.5,1.5,square,stranger,j,j,0.939965399971697,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,158,120,0.5,1.5,circle,self,j,j,0.86020350002218,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,160,120,0.5,1.5,square,stranger,j,j,1.40314499998931,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,161,120,0.5,1.5,square,stranger,j,j,1.24557030000142,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,162,120,0.5,1.5,circle,self,j,j,0.703359999984968,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,167,120,0.5,1.5,circle,self,j,,,0,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,0,1,C6
6,3,1,23,2,formal,168,120,0.5,1.5,square,stranger,j,j,1.10832339999615,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,169,120,0.5,1.5,circle,self,j,j,0.70353139998042,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,171,120,0.5,1.5,square,stranger,j,j,0.941891599999508,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,173,120,0.5,1.5,square,stranger,j,j,1.15172059999895,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,174,120,0.5,1.5,circle,self,j,j,0.776210400013952,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
6,3,1,23,2,formal,177,120,0.5,1.5,circle,self,j,j,1.0841316000151,1,EXP_data_group6_3.csv,group6_3,group6_3,j,Matching,500.0,1500.0,1,0,C6
